id,nom,description,url publique,url API,fichiers,indicateur qualité,qualité,service producteur,nombre réutilisation,tags,groups,territorial coverage,territorial coverage granularity,temporal_coverage_from,temporal_coverage_to,license,revision
24-nombre-de-titres-delivres-aux-ressortissants-des-pays-tiers-551523,24 - Nombre de titres délivrés aux ressortissants des pays tiers,Admission au séjour : Analyse de l'immigration selon les motifs (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/24-nombre-de-titres-delivres-aux-ressortissants-des-pays-tiers-551523,http://qa.data.gouv.fr/api/1/datasets/f1194462-a09e-4bf2-a8e6-a3b36f335c45,"
XLS: http://static.data.gouv.fr/e1/395fa4cd1c0271c0898e4061d1788f5090a9b3f2d0298e6bbb6e9698b7e3bb.xls","",,,0,"",societe,Country/FR/FRANCE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:52:11
25-admission-au-sejour-des-ressortissants-des-dix-nouveaux-etats-membres-soumis-a-dispositi-30379428,25 - Admission au séjour des ressortissants des dix nouveaux États membres soumis à dispositions transitoires (métropole),Admission au séjour : Analyse de l'immigration selon les motifs (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/25-admission-au-sejour-des-ressortissants-des-dix-nouveaux-etats-membres-soumis-a-dispositi-30379428,http://qa.data.gouv.fr/api/1/datasets/6e852b12-7b4a-4d7c-a451-3d6308daccaa,"
XLS: http://static.data.gouv.fr/53/d9141557692d91a62ee28c16912cf4f9b1d6928ae7e0e1e3ff9c12f66854a3.xls","",,,0,"",societe,Country/FR/FRANCE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:58:15
26-admission-au-sejour-principales-nationalites-beneficiaires-par-motif-30379519,26 - Admission au séjour : Principales nationalités bénéficiaires par motif,Admission au séjour : Analyse de l'immigration selon les motifs (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/26-admission-au-sejour-principales-nationalites-beneficiaires-par-motif-30379519,http://qa.data.gouv.fr/api/1/datasets/3a7f87f1-b61d-403f-b954-5168d4b620b4,"
XLS: http://static.data.gouv.fr/12/624f23ff6a483a2ca0999bf4086d7eb181e05e65002f01d0a17f2086836581.xls","",,,0,"",societe,Country/FR/FRANCE,,2007-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:55:18
27-delivrance-de-premiers-titres-de-sejour-metropole-30379475,27 - Délivrance de premiers titres de séjour (métropole),Admission au séjour : Analyse de l'immigration selon le type de titre de séjour (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/27-delivrance-de-premiers-titres-de-sejour-metropole-30379475,http://qa.data.gouv.fr/api/1/datasets/4f31f8e7-59a6-406a-90d7-2f1f7c13a446,"
XLS: http://static.data.gouv.fr/68/5f0c4fab31f593c53553b0542db78c1174ab87d2e944c809d386d8d951f5ea.xls","",,,0,"",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:10:05
28-premieres-cartes-de-sejour-temporaire-metropole-30379425,28 - Premières cartes de séjour temporaire (métropole),Admission au séjour : Analyse de l'immigration selon le type de titre de séjour (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/28-premieres-cartes-de-sejour-temporaire-metropole-30379425,http://qa.data.gouv.fr/api/1/datasets/c7b2e96b-65d8-4e10-82f4-6fd56e0f6ba9,"
XLS: http://static.data.gouv.fr/e7/959088b6478ed8c8559529d3721a46018ae6178399415ece1a87ab5ad697cb.xls","",,,0,"",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:23:46
29-nombre-de-visas-de-long-sejour-valant-titre-de-sejour-vls-ts-551525,29 - Nombre de visas de long séjour valant titre de séjour (VLS-TS),Admission au séjour : Analyse de l'immigration selon le type de titre de séjour (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/29-nombre-de-visas-de-long-sejour-valant-titre-de-sejour-vls-ts-551525,http://qa.data.gouv.fr/api/1/datasets/65ac9cda-5dac-41a4-b20c-fa6a86870bd4,"
XLS: http://static.data.gouv.fr/a6/b528c2ddca92447d8a8b60415089b81b75fb9318103d01efabf5873dc8add2.xls","",,,0,"",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,,2010-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 10:06:17
30-cartes-de-resident-metropole-30379710,30 - Cartes de résident (métropole),Admission au séjour : Analyse de l'immigration selon le type de titre de séjour (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/30-cartes-de-resident-metropole-30379710,http://qa.data.gouv.fr/api/1/datasets/5ad8c57a-5adb-4f80-81b4-b611afc10153,"
XLS: http://static.data.gouv.fr/ea/ae90fcaed10c1bfb948e6de957ccdcf39d263ff081ff1b5d75f24d16e5a797.xls","",,,0,"",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:40:53
31-cartes-de-retraite-metropole-30379581,31 - Cartes de retraité (métropole),Admission au séjour : Analyse de l'immigration selon le type de titre de séjour (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/31-cartes-de-retraite-metropole-30379581,http://qa.data.gouv.fr/api/1/datasets/82e7a6ac-c3e3-48ad-95e7-1d71856e4459,"
XLS: http://static.data.gouv.fr/96/0c16f96845a3dddd3627f7ab71772a51b53e63595e3b70274e8600f9bd5497.xls","",,,0,"",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 15:05:51
32-certificats-de-residence-pour-algerien-metropole-30379852,32 - Certificats de résidence pour Algérien (métropole),Admission au séjour : Analyse de l'immigration selon le type de titre de séjour (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/32-certificats-de-residence-pour-algerien-metropole-30379852,http://qa.data.gouv.fr/api/1/datasets/16686ffb-1f31-48dd-acf2-59919e756c3c,"
XLS: http://static.data.gouv.fr/1e/c02c124e7610c217cb3dfb4ff4c25efa627ecf1717a41455345ffb380df3a8.xls","",,,0,"",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:23:00
33-premiers-titres-de-sejour-communautaires-et-titres-espace-economique-europeen-en-metropo-30379558,33 - Premiers titres de séjour communautaires et titres Espace économique européen en métropole,Admission au séjour : Analyse de l'immigration selon le type de titre de séjour (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/33-premiers-titres-de-sejour-communautaires-et-titres-espace-economique-europeen-en-metropo-30379558,http://qa.data.gouv.fr/api/1/datasets/7172dbb4-d71b-4812-839e-010a08c5a369,"
XLS: http://static.data.gouv.fr/5a/6804501c8a2d94730b7bbd744223ef1541fb8c15e6033e06ce4c2ec6ca43ad.xls","",,,0,"",societe,Country/FR/FRANCE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:15:48
34-stock-de-titres-et-autorisations-provisoires-de-sejour-en-cours-de-validite-30379479,34 - Stock de titres et autorisations provisoires de séjour en cours de validité,Admission au séjour : Analyse de l'immigration selon le type de titre de séjour (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/34-stock-de-titres-et-autorisations-provisoires-de-sejour-en-cours-de-validite-30379479,http://qa.data.gouv.fr/api/1/datasets/6950771c-cdb1-410d-89d4-06e535bb248c,"
XLS: http://static.data.gouv.fr/8c/d2b5ec0b5bbeec89bcd6822aa8be75ca78a7167a2bb088e83ad2cf5c726930.xls","",,,0,"",societe,Country/FR/FRANCE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:45:12
35-stock-de-titres-et-autorisations-provisoires-de-sejour-en-cours-de-validite-par-duree-30379457,35 - Stock de titres et autorisations provisoires de séjour en cours de validité (par durée),Admission au séjour : Analyse de l'immigration selon le type de titre de séjour (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/35-stock-de-titres-et-autorisations-provisoires-de-sejour-en-cours-de-validite-par-duree-30379457,http://qa.data.gouv.fr/api/1/datasets/925a297d-9bc1-435a-9f59-7b8e03569e95,"
XLS: http://static.data.gouv.fr/7a/3043fb9c291709dfa924005ae1e31e5e0e8937628dad13117c630ca2976eb2.xls","",,,0,"",societe,Country/FR/FRANCE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:37:48
36-stock-de-titres-et-autorisations-provisoires-de-sejour-en-cours-de-validite-par-national-30379667,36 - Stock de titres et autorisations provisoires de séjour en cours de validité par nationalité,Admission au séjour : Analyse de l'immigration selon le type de titre de séjour (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/36-stock-de-titres-et-autorisations-provisoires-de-sejour-en-cours-de-validite-par-national-30379667,http://qa.data.gouv.fr/api/1/datasets/6db24e3e-ee2f-4576-80b1-c47aab3fe22b,"
XLS: http://static.data.gouv.fr/1b/a92a82e05077de4068680c101e0c9e90e523e0358a4fcc375d7bf787848374.xls","",,,0,"",societe,Country/FR/FRANCE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:48:54
37-nombre-de-refoulements-a-la-frontiere-30379642,37 - Nombre de refoulements à la frontière,Immigration irrégulière : Entrée irrégulière sur le territoire (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/37-nombre-de-refoulements-a-la-frontiere-30379642,http://qa.data.gouv.fr/api/1/datasets/da03e648-7b59-4746-921b-1cf1138d7305,"
XLS: http://static.data.gouv.fr/c9/30f58f9cced2e305a2cc29a275a071d605323609e758031e7caca236ab42f0.xls","",,,0,"",societe,Country/FR/FRANCE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 15:10:20
38-nombre-de-demandes-d-asile-a-la-frontiere-30379501,38 - Nombre de demandes d’asile à la frontière,Immigration irrégulière : Entrée irrégulière sur le territoire (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/38-nombre-de-demandes-d-asile-a-la-frontiere-30379501,http://qa.data.gouv.fr/api/1/datasets/439e090d-67a2-4d26-b3ff-ec25fff7b038,"
XLS: http://static.data.gouv.fr/cb/e6bcd11317e78fe7965d57ec1fdc1bb3ee38e9f20043ba928ee646a437b915.xls","",,,0,"",societe,Country/FR/FRANCE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 15:03:47
39-aide-a-l-entree-irreguliere-a-la-circulation-et-au-sejour-irregulier-des-etrangers-evolu-30379602,"39 - Aide à l’entrée irrégulière, à la circulation et au séjour irrégulier des étrangers – Évolution de l’action des services – index 70",Immigration irrégulière : Le séjour irrégulier sur le territoire (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/39-aide-a-l-entree-irreguliere-a-la-circulation-et-au-sejour-irregulier-des-etrangers-evolu-30379602,http://qa.data.gouv.fr/api/1/datasets/201d6183-05de-4c4a-8f01-e4acca138162,"
XLS: http://static.data.gouv.fr/f1/9ac86e3f77cec3ee597d4143bfa545cd7750b3e97954f6729d5d8b95486a7b.xls","",,,0,"",societe,Country/FR/FRANCE,,2009-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:50:20
40-delits-a-la-police-des-etrangers-evolution-de-l-action-des-services-index-69-30379700,40 - Délits à la police des étrangers – Évolution de l’action des services – index 69,Immigration irrégulière : Le séjour irrégulier sur le territoire (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/40-delits-a-la-police-des-etrangers-evolution-de-l-action-des-services-index-69-30379700,http://qa.data.gouv.fr/api/1/datasets/4431fcc2-ba36-40cf-9e77-c3ff3dde8ef9,"
XLS: http://static.data.gouv.fr/fd/041ad771b81deed1740b72830f0377f010d6a9ecd299bd9c728c53bb9d80e8.xls","",,,0,"",societe,Country/FR/FRANCE,,2008-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 10:07:11
41-placements-en-centre-de-retention-administrative-30379554,41 - Placements en centre de rétention administrative,Immigration irrégulière : Le séjour irrégulier sur le territoire (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/41-placements-en-centre-de-retention-administrative-30379554,http://qa.data.gouv.fr/api/1/datasets/90a1903f-87d9-4f61-9c01-6c8db49e09fe,"
XLS: http://static.data.gouv.fr/8d/9ecc51e0968ae953e74e1a0dc4eb0e79ca03aeccaa2647d275d47c26741eeb.xls","",,,0,"",societe,Country/FR/FRANCE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:45:55
42-entrees-irregulieres-enregistrees-dans-agdref-pour-les-premiers-titres-delivres-30379656,42 - Entrées irrégulières enregistrées dans agdref pour les premiers titres délivrés,Immigration irrégulière : Le séjour irrégulier sur le territoire (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/42-entrees-irregulieres-enregistrees-dans-agdref-pour-les-premiers-titres-delivres-30379656,http://qa.data.gouv.fr/api/1/datasets/298949a2-f570-41c6-9b35-aa4d36e704d5,"
XLS: http://static.data.gouv.fr/9e/5ad97396a596b7cb55407d40a318dcca8f7dbe7d4bb302176543f710ea4e31.xls","",,,0,"",societe,Country/FR/FRANCE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:59:48
43-arretes-prefectoraux-de-reconduite-a-la-frontiere-non-executes-30379591,43 - Arrêtés préfectoraux de reconduite à la frontière non exécutés,Immigration irrégulière : Le séjour irrégulier sur le territoire (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/43-arretes-prefectoraux-de-reconduite-a-la-frontiere-non-executes-30379591,http://qa.data.gouv.fr/api/1/datasets/1bcf87b8-7d05-4168-b897-34888e8aee6d,"
XLS: http://static.data.gouv.fr/30/f9a523cad348ab2bde35ac6bf1db6163de9a0ca35901f1743d1a1fdfb3cc11.xls","",,,0,"",societe,Country/FR/FRANCE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 10:00:51
44-arretes-prefectoraux-de-reconduite-a-la-frontiere-et-obligations-de-quitter-le-territoir-30379553,44 - Arrêtés préfectoraux de reconduite à la frontière et obligations de quitter le territoire non exécutés,Immigration irrégulière : Le séjour irrégulier sur le territoire (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/44-arretes-prefectoraux-de-reconduite-a-la-frontiere-et-obligations-de-quitter-le-territoir-30379553,http://qa.data.gouv.fr/api/1/datasets/d3ce2012-5dce-4408-bbc2-b032017683bc,"
XLS: http://static.data.gouv.fr/30/6410ce2bf1337570b587108abf3b6c5ea3033946cf3205ad93365bf6829aa6.xls","",,,0,"",societe,Country/FR/FRANCE,,2008-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:46:36
45-nombre-de-beneficiaires-de-l-aide-medicale-d-etat-ame-30379708,45 - Nombre de bénéficiaires de l’aide médicale d’État (AME),Immigration irrégulière : Le séjour irrégulier sur le territoire (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/45-nombre-de-beneficiaires-de-l-aide-medicale-d-etat-ame-30379708,http://qa.data.gouv.fr/api/1/datasets/f31f907d-ed6b-4c7b-bdfd-417ed6520a04,"
XLS: http://static.data.gouv.fr/09/f0d066d0550f8217268cea73c1576437977f452834948f1281e491fd90b9fc.xls","",,,0,"",societe,Country/FR/FRANCE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:44:59
46-mesures-prononcees-et-executees-30379696,46 - Mesures prononcées et exécutées,Immigration irrégulière : Le séjour irrégulier sur le territoire (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/46-mesures-prononcees-et-executees-30379696,http://qa.data.gouv.fr/api/1/datasets/d21c9922-c850-4998-a000-2279c17516ec,"
XLS: http://static.data.gouv.fr/ae/76a27ab3e5562f597973680a022dc2c57a923a8d2119640c30a492245bec53.xls","",,,0,"",societe,Country/FR/FRANCE,,2009-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:56:20
47-laissez-passer-consulaires-30379446,47 - Laissez-passer consulaires,Immigration irrégulière : Le séjour irrégulier sur le territoire (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/47-laissez-passer-consulaires-30379446,http://qa.data.gouv.fr/api/1/datasets/76714706-4d6e-4a96-a48e-4b872262560d,"
XLS: http://static.data.gouv.fr/34/65be9dd06ddcb0541e8a2e239310fa01e86e1b3afe75f4b3728d7cfc11e550.xls","",,,0,"",societe,Country/FR/FRANCE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:26:07
48-taux-de-delivrance-des-vingt-et-un-pays-dits-peu-cooperatifs-30379545,48 - Taux de délivrance des vingt et un pays dits peu coopératifs,Immigration irrégulière : Le séjour irrégulier sur le territoire (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/48-taux-de-delivrance-des-vingt-et-un-pays-dits-peu-cooperatifs-30379545,http://qa.data.gouv.fr/api/1/datasets/c0b8c07a-fbef-489c-89f8-de124b605464,"
XLS: http://static.data.gouv.fr/6a/c124aa78a5b6524017bc840fca98000c7d3a51c3c963fdfe4cdcc5bd225a64.xls

Télécharger Les orientations de la politique de l’immigration - 7ème rapport
: http://www.immigration.gouv.fr/spip.php?page=dossiers_det_res&numrubrique=333&numarticle=2520

Télécharger Les orientations de la politique de l’immigration et de l’intégration - Huitième rapport établi en application de l’article L. 111-10 du code de l’entrée et du séjour des étrangers et du droit d’asile
: http://www.immigration.gouv.fr/spip.php?page=dossiers_det_res&numrubrique=333&numarticle=2520","",,,0,"",societe,Country/FR/FRANCE,,2009-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:39:36
49-etat-recapitulatif-des-retours-aides-arv-et-arh-30379487,49 - État récapitulatif des retours aidés (ARV et ARH),Immigration irrégulière : Le séjour irrégulier sur le territoire (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/49-etat-recapitulatif-des-retours-aides-arv-et-arh-30379487,http://qa.data.gouv.fr/api/1/datasets/5273165b-4f97-47c8-b918-b26b60d05c40,"
XLS: http://static.data.gouv.fr/d6/19298175e4557236058b4ca5514978d00c5be5cb95a01b1cd59878ef82b7f0.xls","",,,0,"",societe,Country/FR/FRANCE,,2008-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:53:10
50-etat-4001-resultats-des-index-93-94-et-95-en-metropole-30379617,"50 - État 4001 – résultats des index 93, 94 et 95 en métropole",Immigration irrégulière : La lutte contre le travail illégal intéressant les étrangers (Les orientations de la politique de l’immigration ),http://www.data.gouv.fr/fr/dataset/50-etat-4001-resultats-des-index-93-94-et-95-en-metropole-30379617,http://qa.data.gouv.fr/api/1/datasets/c97b15b6-7a1b-4648-a730-967c23bcab01,"
XLS: http://static.data.gouv.fr/68/5e395a64640384b33ddde8fce29d7a4712feff2c38c0c7ea8c6901f60a8e6a.xls","",,,0,"",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,,2008-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:11:50
51-nombre-de-personnes-mises-en-cause-pour-emploi-d-etranger-sans-titre-de-travail-index-94-30379606,51 - Nombre de personnes mises en cause pour emploi d’étranger sans titre de travail (Index 94 – État 4001),Immigration irrégulière : La lutte contre le travail illégal intéressant les étrangers (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/51-nombre-de-personnes-mises-en-cause-pour-emploi-d-etranger-sans-titre-de-travail-index-94-30379606,http://qa.data.gouv.fr/api/1/datasets/e2e99920-de0a-45d3-bbe2-ba1463bda074,"
XLS: http://static.data.gouv.fr/14/5dd8a69c1a566445cb11bee584da1f281bf0cefb8881830f5903618df37d26.xls","",,,0,"",societe,Country/FR/FRANCE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:18:42
51-nombre-de-personnes-mises-en-cause-pour-emploi-d-etranger-sans-titre-de-travail-index-94-30379753,51 - Nombre de personnes mises en cause pour emploi d’étranger sans titre de travail (Index 94 – État 4001),Immigration irrégulière : La lutte contre le travail illégal intéressant les étrangers (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/51-nombre-de-personnes-mises-en-cause-pour-emploi-d-etranger-sans-titre-de-travail-index-94-30379753,http://qa.data.gouv.fr/api/1/datasets/b8cb88d1-2d98-417a-b901-6bbc6334446e,"
XLS: http://static.data.gouv.fr/14/49ae317410988d7c236b100bd8999ba954c493912dc59074deafa99b153485.xls

Télécharger Les orientations de la politique de l’immigration - 7ème rapport
: http://www.immigration.gouv.fr/spip.php?page=dossiers_det_res&numrubrique=333&numarticle=2520

Télécharger Les orientations de la politique de l’immigration et de l’intégration - Huitième rapport établi en application de l’article L. 111-10 du code de l’entrée et du séjour des étrangers et du droit d’asile
: http://www.immigration.gouv.fr/spip.php?page=dossiers_det_res&numrubrique=333&numarticle=2520","",,,0,"ame, centre-de-retention-administrative, controle-aux-frontieres, controle-des-migrations, cra, immigration, immigration-illegale, immigration-irreguliere, infraction, migration-illegale, retour-aide, sejour-irregulier, travail-illegal",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,,2006-01-01,2010-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 15:07:17
52-nombre-de-personnes-mises-en-cause-pour-emploi-d-etranger-sans-titre-de-travail-index-94-e-551527,52 - Nombre de personnes mises en cause pour emploi d’étranger sans titre de travail (Index 94 – État 4001) par service de contrôle,Immigration irrégulière : La lutte contre le travail illégal intéressant les étrangers (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/52-nombre-de-personnes-mises-en-cause-pour-emploi-d-etranger-sans-titre-de-travail-index-94-e-551527,http://qa.data.gouv.fr/api/1/datasets/23a7c263-0bbb-4ab8-a49b-e8d86d676ed8,"
XLS: http://static.data.gouv.fr/18/7d5f0fcd56473f1e977794ea45ba9d51446826b61967e11c1642607d5bd9fa.xls","",,,0,"",societe,Country/FR/FRANCE,,2009-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:16:20
53-bilan-des-operations-conjointes-de-lutte-contre-le-travail-illegal-30379485,53 - Bilan des opérations conjointes de lutte contre le travail illégal,Immigration irrégulière : La lutte contre le travail illégal intéressant les étrangers (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/53-bilan-des-operations-conjointes-de-lutte-contre-le-travail-illegal-30379485,http://qa.data.gouv.fr/api/1/datasets/e2685f9d-0016-444c-9d60-690406d0b93a,"
XLS: http://static.data.gouv.fr/c3/390edce20e41c2e4b2ba38acbd683bd7c2c29787be0d858252d96667f2b3c2.xls","",,,0,"",societe,Country/FR/FRANCE,,2007-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:45:27
55-implication-des-services-participations-aux-operations-conjointes-30379628,55 - Implication des services (participations aux opérations conjointes),Immigration irrégulière : La lutte contre le travail illégal intéressant les étrangers (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/55-implication-des-services-participations-aux-operations-conjointes-30379628,http://qa.data.gouv.fr/api/1/datasets/212269d0-3b14-4fe8-b064-ee67041a4087,"
XLS: http://static.data.gouv.fr/17/3ddb5a81603864e22e7bd9f45940414f99522940304693e22b8eec5a53c473.xls

Télécharger Les orientations de la politique de l’immigration - 7ème rapport
: http://www.immigration.gouv.fr/spip.php?page=dossiers_det_res&numrubrique=333&numarticle=2520

Télécharger Les orientations de la politique de l’immigration et de l’intégration - Huitième rapport établi en application de l’article L. 111-10 du code de l’entrée et du séjour des étrangers et du droit d’asile
: http://www.immigration.gouv.fr/spip.php?page=dossiers_det_res&numrubrique=333&numarticle=2520","",,,0,"",societe,Country/FR/FRANCE,,2008-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:25:42
56-evolution-du-nombre-de-dossiers-transmis-a-l-ofii-30379537,56 - Évolution du nombre de dossiers transmis à l’OFII,Immigration irrégulière : La lutte contre le travail illégal intéressant les étrangers (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/56-evolution-du-nombre-de-dossiers-transmis-a-l-ofii-30379537,http://qa.data.gouv.fr/api/1/datasets/bc975020-7db5-4ade-89c5-0cce7a50f502,"
XLS: http://static.data.gouv.fr/8e/cc0f0ee339cf9bdfc852b32e9a5bcbb3aa2d831f87e79242461b1ad64e2aec.xls","",,,0,"",societe,Country/FR/FRANCE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:12:04
5-7-4-acquisitions-totales-par-tranche-d-age-30379780,5.7.4 - Acquisitions totales par tranche d'âge,Intégration (CICI 2011 - Les orientations de la politique de l’immigration - Septième rapport établi en application de l’article L. 111-10 du code de l’entrée et du séjour des étrangers et du droit d’asile),http://www.data.gouv.fr/fr/dataset/5-7-4-acquisitions-totales-par-tranche-d-age-30379780,http://qa.data.gouv.fr/api/1/datasets/77749a19-bcb8-4abf-93b0-26ed2a9edc95,"
XLS: http://static.data.gouv.fr/76/79d48fcc7a21677647d8a2f5e9e3d02f1456f26e591b9e89ec0b490232794a.xls

Télécharger Les orientations de la politique de l’immigration - 7ème rapport
: http://www.immigration.gouv.fr/spip.php?page=dossiers_det_res&numrubrique=333&numarticle=2520","",,,0,"",societe,Country/FR/FRANCE,,2007-01-01,2009-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:39:00
